template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
8dcce9e04382.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
899f290bbc93.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
938a906ba6f8.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
2919b3904c1e.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
3c72c13e24e3.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
f16a61396fce.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
f3f0229322ba.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
cf5730d14818.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
85b309b60b64.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
36f1b78c3053.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
9ae530dbe284.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
a776f902723d.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
227b1da48cdc.json,SCORED,0.0,0.0,124_214_coil20_MIN_METADATA,image,classification,multiclass,image/classification,0.0
ac4d343c1438.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
9ae530dbe284.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
36f1b78c3053.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
8dcce9e04382.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
f3f0229322ba.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
cf5730d14818.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
ba23d7ed6820.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
3c72c13e24e3.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
938a906ba6f8.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
899f290bbc93.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
025fe8f5fa15.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
5ec028e7cfa7.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
227b1da48cdc.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
0a20d587980a.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
2919b3904c1e.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
2a014d12163d.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
03329466099b.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
a4ebd1b8c6dc.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
85b309b60b64.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
f16a61396fce.json,SCORED,0.0,0.0,124_95_uc_merced_land_use_MIN_METADATA,image,classification,multiclass,image/classification,0.0
4ec720967e25.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
36f1b78c3053.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
aa66a3148269.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
1fd27e5da08a.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
6c24ca53c042.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
390508c29731.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
bf31c32ac000.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
83bd90cdcd59.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
79285c262b8f.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
61f4549ba64c.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
268f4a305d8f.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
73481a780ee3.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
138d9408e3c3.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
2a014d12163d.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
fa9b7845a7bb.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
2d8053ee537a.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
f0926834f262.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
2a895007a922.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
61bae121d232.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
aaa96964a611.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
1272d97872b6.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
55bb52fc3e0a.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
43a633230083.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
50535a4b187e.json,SCORED,0.0,0.0,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.131425931486933
ff11384e1587.json,SCORED,0.0005263157894736842,0.0005263157894736842,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.9695237893868044
0b27b36d3d16.json,SCORED,0.0013476088339972186,0.0013476088339972186,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.7168824933062409
a1fbeb2c1b09.json,SCORED,0.0015468148858369347,0.0015468148858369347,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.6556039089331381
f16a61396fce.json,SCORED,0.0015540015540015538,0.0015540015540015538,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.6533931886893505
3c72c13e24e3.json,SCORED,0.002834467120181406,0.002834467120181406,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.2595039643944033
85b309b60b64.json,SCORED,0.003703703703703704,0.003703703703703704,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.007885438847305906
c5823619c4ee.json,SCORED,0.003720882292310864,0.003720882292310864,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.013169814405442452
35051428ce9e.json,SCORED,0.0040404040404040395,0.0040404040404040395,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.11145919978678187
222ee9b892c3.json,SCORED,0.004141414141414142,0.004141414141414142,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.1425313280686252
ba23d7ed6820.json,SCORED,0.00472610096670247,0.00472610096670247,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.3223892220652429
34f756c3c3bc.json,SCORED,0.005331632653061225,0.005331632653061225,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5086592886141157
52e579f255df.json,SCORED,0.005373711340206186,0.005373711340206186,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5216032848266232
505ec718103a.json,SCORED,0.005373711340206186,0.005373711340206186,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5216032848266232
e9a4e1970d61.json,SCORED,0.005674695674695675,0.005674695674695675,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.61419030096224
c78d22007a54.json,SCORED,0.005910961466517022,0.005910961466517022,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6868689827838725
5739bbe9d840.json,SCORED,0.005926783084367768,0.005926783084367768,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6917359350447707
f5a5c95a619f.json,SCORED,0.00598533411033411,0.00598533411033411,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7097470544443818
03329466099b.json,SCORED,0.006192462257362444,0.006192462257362444,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7734625867613053
e6a26443244f.json,SCORED,0.0061961016469922955,0.0061961016469922955,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7745821142176242
d2e5fcf4b974.json,SCORED,0.006271929824561403,0.006271929824561403,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7979079285396005
03f1618c79f3.json,SCORED,0.0064945682296862865,0.0064945682296862865,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8663946344762027
d9e5cf4bd9cc.json,SCORED,0.0065061319840515565,0.0065061319840515565,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8699518080208708
d1d84b9330e3.json,SCORED,0.0067278780068728535,0.0067278780068728535,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9381640046050796
6d4559ea5f3c.json,SCORED,0.006869783996072657,0.006869783996072657,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9818162834988228
3e7f3497fa46.json,SCORED,0.006888846238210135,0.006888846238210135,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9876800973858721
27a3ad3168ac.json,SCORED,0.006921062476618033,0.006921062476618033,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9975902656023015
d74e646dc18f.json,SCORED,0.006937170369553632,0.006937170369553632,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0025452801071884
c583d16d556c.json,SCORED,0.006973923590054578,0.006973923590054578,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0138510878507332
4b3142146f1b.json,SCORED,0.007009053621448579,0.007009053621448579,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0246575797867268
e519bd806b2a.json,SCORED,0.007009053621448579,0.007009053621448579,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0246575797867268
00ca0172a464.json,SCORED,0.007009053621448579,0.007009053621448579,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0246575797867268
7739a93e6657.json,SCORED,0.007009053621448579,0.007009053621448579,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0246575797867268
63a300d546fc.json,SCORED,0.007082442309533687,0.007082442309533687,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0472329728198317
dd613086632a.json,SCORED,0.0071506507676720454,0.0071506507676720454,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.0682148542355312
8cc863b9cd62.json,SCORED,0.007608049807538299,0.007608049807538299,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.2089172344984194
4f5ba973ac31.json,SCORED,0.007700101317122594,0.007700101317122594,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.2372335740103906
469a84446bdd.json,SCORED,0.008049409237379162,0.008049409237379162,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.344685605040341
e8756a7b0604.json,SCORED,0.008058023847497531,0.008058023847497531,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.3473355803202318
0aa479b63c8c.json,SCORED,0.00812419802452926,0.00812419802452926,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.3676916882452168
20a2f15eb88d.json,SCORED,0.008279675251959686,0.008279675251959686,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.4155186709658891
86405402cfb7.json,SCORED,0.008287351443123939,0.008287351443123939,1491_one_hundred_plants_margin_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.417879975371948
f0926834f262.json,SCORED,0.0,0.0,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.975553332405915
3c72c13e24e3.json,SCORED,0.0667703227834395,0.0667703227834395,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.5544991469305305
ff11384e1587.json,SCORED,0.09515407839864318,0.09515407839864318,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.37551095871922396
60b37f42b93f.json,SCORED,0.13094147422352614,0.13094147422352614,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.14983535657778008
e6a26443244f.json,SCORED,0.1819503444908533,0.1819503444908533,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.1718269842212655
e9a4e1970d61.json,SCORED,0.4533970098140078,0.4533970098140078,1567_poker_hand_MIN_METADATA,single_table,classification,multiclass,single_table/classification,1.883571810412184
f0926834f262.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
899f290bbc93.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
ca0affe70cf4.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
2a014d12163d.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
d248c7c540ce.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
2d8053ee537a.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
36f1b78c3053.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
2a895007a922.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
0a20d587980a.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
025fe8f5fa15.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
73481a780ee3.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
50535a4b187e.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
268f4a305d8f.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
bf31c32ac000.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
55bb52fc3e0a.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
fa9b7845a7bb.json,SCORED,0.0,0.0,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-1.4726742200346326
ff11384e1587.json,SCORED,0.3163424964385244,0.3163424964385244,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.316432085227989
d1d84b9330e3.json,SCORED,0.31685420699963524,0.31685420699963524,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.31456176644931405
3c72c13e24e3.json,SCORED,0.3170227811329409,0.3170227811329409,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.3139456224978661
5a55f37cadae.json,SCORED,0.3170227811329409,0.3170227811329409,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.3139456224978661
61f4549ba64c.json,SCORED,0.3170227811329409,0.3170227811329409,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.3139456224978661
69a1b20fe711.json,SCORED,0.3592946631827969,0.3592946631827969,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,-0.1594405158685441
d57d3e92abe9.json,SCORED,0.4644794486707135,0.4644794486707135,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.2250133033019766
c5823619c4ee.json,SCORED,0.5020068583898372,0.5020068583898372,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.36217720892929206
60b37f42b93f.json,SCORED,0.5378835322432574,0.5378835322432574,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.4933076211662125
52e579f255df.json,SCORED,0.5482873652203493,0.5482873652203493,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5313339697821412
f16a61396fce.json,SCORED,0.5618348370558106,0.5618348370558106,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.5808504208837743
505ec718103a.json,SCORED,0.5716689151265228,0.5716689151265228,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6167942967472727
dbbac576e825.json,SCORED,0.5752502494730445,0.5752502494730445,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.629884190507668
9594f54257c6.json,SCORED,0.5784794300178084,0.5784794300178084,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.641686950645143
5739bbe9d840.json,SCORED,0.5819313417770107,0.5819313417770107,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6543038006307086
35051428ce9e.json,SCORED,0.5826060530947749,0.5826060530947749,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6567698924875182
d9e5cf4bd9cc.json,SCORED,0.5869560703263936,0.5869560703263936,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.6726693472460729
e519bd806b2a.json,SCORED,0.6012815813090864,0.6012815813090864,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7250295567889079
86405402cfb7.json,SCORED,0.6047801658653233,0.6047801658653233,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7378169973688083
ba23d7ed6820.json,SCORED,0.6081371654268322,0.6081371654268322,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7500869401783993
469a84446bdd.json,SCORED,0.6089332611383873,0.6089332611383873,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7529966959507092
92b1b80b5ba1.json,SCORED,0.6089332611383873,0.6089332611383873,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7529966959507092
